object_type,file_id,directory_id,relative_path,name,parent_relative_path,parent_directory_id,extension,id_source,is_excluded,exists_on_disk
file,10000000000000000028,,0099900001260118_.aider.input.history,0099900001260118_.aider.input.history,,,.history,COUNTER_STORE,False,True
file,10000000000000000029,,0099900002260118_.coverage,0099900002260118_.coverage,,,.coverage,COUNTER_STORE,False,True
file,10000000000000000030,,0099900003260118_.gitignore,0099900003260118_.gitignore,,,.gitignore,COUNTER_STORE,False,True
file,10000000000000000031,,0099900004260118_.secrets.baseline,0099900004260118_.secrets.baseline,,,.baseline,COUNTER_STORE,False,True
file,10000000000000000032,,0099900005260118_LICENSE,0099900005260118_LICENSE,,,,COUNTER_STORE,False,True
file,10000000000000000033,,0099900006260118_Makefile,0099900006260118_Makefile,,,,COUNTER_STORE,False,True
file,10000000000000000034,,0099900007260118_poetry.lock,0099900007260118_poetry.lock,,,.lock,COUNTER_STORE,False,True
file,10000000000000000035,,0099900008260118_pyproject.toml,0099900008260118_pyproject.toml,,,.toml,COUNTER_STORE,False,True
file,10000000000000000036,,0099900009260118_tasks.bat,0099900009260118_tasks.bat,,,.bat,COUNTER_STORE,False,True
file,10000000000000000037,,0099900010260118_VERSION,0099900010260118_VERSION,,,,COUNTER_STORE,False,True
file,10000000000000000038,,0199900001260118_Economic Calendar Integration Framework.md,0199900001260118_Economic Calendar Integration Framework.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000039,,0199900002260118_AGENTS.md,0199900002260118_AGENTS.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000040,,0199900002260118_economic Calendar Trading System Documentation.md,0199900002260118_economic Calendar Trading System Documentation.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000041,,0199900003260118_HUEY_P_EA_ExecutionEngine_8.md,0199900003260118_HUEY_P_EA_ExecutionEngine_8.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000042,,0199900004260118_reentry subsystem is designed as a multi-dimensional decision matrix.md,0199900004260118_reentry subsystem is designed as a multi-dimensional decision matrix.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000043,,0199900006260118_Economic Calendar Strategy ID Generation.md,0199900006260118_Economic Calendar Strategy ID Generation.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000044,,0199900007260118_Economic Calendar Trading System Documentation.md,0199900007260118_Economic Calendar Trading System Documentation.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000045,,0199900008260118_economic_calendar_analysis.md,0199900008260118_economic_calendar_analysis.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000046,,0199900009260118_FILE_SCANNER_ENHANCEMENTS.md,0199900009260118_FILE_SCANNER_ENHANCEMENTS.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000047,,0199900012260118_most_acurate_matirx_doc.md,0199900012260118_most_acurate_matirx_doc.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000048,,0199900014260118_README.md,0199900014260118_README.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000049,,0199900015260118_SS_HUEY_P Reentry Trading System (Architecture + Decomposition).md,0199900015260118_SS_HUEY_P Reentry Trading System (Architecture + Decomposition).md,,,.md,COUNTER_STORE,False,True
file,10000000000000000050,,0199900016260118_The Complete Reentry Trading System- Technical Specification & Process Flow.md,0199900016260118_The Complete Reentry Trading System- Technical Specification & Process Flow.md,,,.md,COUNTER_STORE,False,True
file,10000000000000000051,,0299900001260118_CURRENT_huey_p_tactical_spec.txt,0299900001260118_CURRENT_huey_p_tactical_spec.txt,,,.txt,COUNTER_STORE,False,True
file,10000000000000000052,,0299900005260118_enhanced_config_files.txt,0299900005260118_enhanced_config_files.txt,,,.txt,COUNTER_STORE,False,True
